agreement_determiner_noun-across_1_adjective,agreement_determiner_noun-between_neighbors,agreement_subject_verb-across_prepositional_phrase,agreement_subject_verb-across_relative_clause,agreement_subject_verb-in_question_with_aux,agreement_subject_verb-in_simple_question,anaphor_agreement-pronoun_gender,argument_structure-dropped_argument,argument_structure-swapped_arguments,argument_structure-transitive,binding-principle_a,case-subjective_pronoun,corpora,ellipsis-n_bar,filler-gap-wh_question_object,filler-gap-wh_question_subject,irregular-verb,island-effects-adjunct_island,island-effects-coordinate_structure_constraint,local_attractor-in_question_with_aux,model,npi_licensing-matrix_question,npi_licensing-only_npi_licensor,overall,path,quantifiers-existential_there,quantifiers-superlative,rep,scoring_method
94.4,96.85,93.9,87.3,73.55,86.2,58.4,72.7,86.25,71.9,91.85,98.0,AO-Newsela,68.25,85.75,97.35,96.65,33.8,85.65,91.5,BabyBERTa,65.85,95.0,83.67,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num6/saves,93.9,99.35,6,holistic
93.85,97.3,94.9,89.45,58.55,81.3,59.6,84.25,95.1,70.9,98.1,99.85,AO-Newsela,64.95,87.4,98.8,97.75,16.0,85.6,89.05,BabyBERTa,81.8,97.15,84.14,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num9/saves,95.05,98.5,9,holistic
91.85,81.55,91.95,87.6,79.05,91.95,65.1,76.7,87.95,59.95,91.95,94.7,AO-CHILDES+AO-Newsela+Wikipedia-3,72.0,90.1,81.45,87.2,34.45,92.0,93.85,BabyBERTa,95.55,99.5,84.36,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num6/saves,97.85,96.1,6,holistic
96.2,98.5,97.95,96.3,89.0,95.5,71.05,81.1,93.2,62.45,98.3,98.95,AO-CHILDES+AO-Newsela+Wikipedia-3,71.05,96.4,82.05,98.0,50.05,96.9,98.85,BabyBERTa,74.25,47.9,84.46,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num2/saves,98.25,50.3,2,mlm
92.3,99.05,97.45,96.05,82.55,93.95,56.9,70.45,94.2,68.95,97.7,99.55,AO-CHILDES+AO-Newsela+Wikipedia-3,62.05,95.85,85.5,95.85,64.15,95.1,91.55,BabyBERTa,9.85,99.35,84.48,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num8/saves,94.8,99.85,8,holistic
92.75,97.8,93.65,93.35,71.2,85.35,57.2,74.6,91.45,71.85,95.6,99.05,AO-Newsela,56.95,88.2,98.85,96.7,34.6,79.0,88.8,BabyBERTa,89.85,93.85,84.59,/media/ludwig_data/BabyBERTa/runs/param_002/2021-06-16-14:57:45_num3/saves,95.45,99.5,3,holistic
97.65,99.35,97.95,95.25,92.0,96.85,65.85,83.05,94.1,62.5,99.35,99.3,AO-CHILDES+AO-Newsela+Wikipedia-3,70.3,93.6,86.2,99.3,55.2,88.3,97.25,BabyBERTa,61.0,52.75,84.65,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num3/saves,97.55,62.4,3,mlm
97.5,99.3,97.9,96.25,92.05,94.95,83.6,83.0,91.0,59.75,99.45,99.55,AO-CHILDES+AO-Newsela+Wikipedia-3,74.4,93.0,84.4,98.35,49.5,95.2,98.4,BabyBERTa,68.15,47.15,84.97,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num8/saves,96.05,55.5,8,mlm
97.65,98.75,98.45,96.9,91.15,96.1,60.7,75.45,93.0,66.3,92.85,98.7,AO-CHILDES+AO-Newsela+Wikipedia-3,61.85,93.05,84.1,98.6,52.25,91.3,96.1,BabyBERTa,60.0,62.9,85.11,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num7/saves,98.15,93.2,7,holistic
97.4,99.75,98.0,94.55,94.7,95.35,76.2,87.65,93.65,60.25,99.8,97.9,AO-CHILDES+AO-Newsela+Wikipedia-3,66.25,94.65,88.2,97.3,44.9,97.5,97.25,BabyBERTa,67.1,56.5,85.17,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num0/saves,96.8,57.35,0,mlm
97.85,99.25,99.0,95.5,93.25,95.65,82.2,82.85,93.2,62.65,99.1,98.95,AO-CHILDES+AO-Newsela+Wikipedia-3,72.2,94.55,90.05,99.75,54.45,98.35,95.95,BabyBERTa,78.0,23.75,85.54,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num7/saves,99.05,61.85,7,mlm
97.7,99.75,98.65,95.85,94.15,96.9,71.25,82.0,91.8,63.05,98.8,99.75,AO-CHILDES+AO-Newsela+Wikipedia-3,73.75,90.3,83.5,97.75,57.15,98.7,97.35,BabyBERTa,63.5,64.55,85.7,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num6/saves,95.3,59.6,6,mlm
96.75,99.25,97.95,94.75,90.3,95.1,73.5,77.35,93.1,62.6,98.9,99.5,AO-CHILDES+AO-Newsela+Wikipedia-3,58.7,92.15,89.35,98.0,51.25,98.3,98.05,BabyBERTa,76.2,87.6,86.0,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num1/saves,97.5,51.75,1,mlm
98.3,99.65,99.1,96.9,93.75,95.2,76.65,86.3,92.1,61.1,99.5,97.45,AO-CHILDES+AO-Newsela+Wikipedia-3,65.0,89.75,84.75,99.55,63.9,96.75,98.65,BabyBERTa,71.45,55.5,86.16,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num4/saves,98.4,62.0,4,mlm
97.65,98.9,97.65,96.1,94.4,96.05,74.6,81.75,93.1,63.95,99.1,99.15,AO-CHILDES+AO-Newsela+Wikipedia-3,71.45,94.95,87.4,98.0,53.7,98.5,98.95,BabyBERTa,70.65,87.4,87.38,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num5/saves,93.85,62.4,5,mlm
97.1,99.85,97.75,96.45,95.2,97.7,76.5,85.6,93.1,60.45,99.95,99.4,AO-CHILDES+AO-Newsela+Wikipedia-3,72.55,95.15,86.05,97.9,52.4,97.65,98.55,BabyBERTa,84.65,77.25,87.64,/media/ludwig_data/BabyBERTa/runs/param_007/2021-06-20-08:52:22_num9/saves,97.2,57.3,9,mlm
97.65,95.0,88.3,96.1,99.5,99.45,99.35,71.0,90.6,64.2,98.05,95.4,Liu2019,84.6,87.45,93.75,99.6,74.2,96.05,98.25,RoBERTa-base,78.65,99.8,90.22,roberta-base,91.55,76.5,0,mlm
